iter_num,cross_entropy,commited_cross_entropy,common_cross_entropy,infile_cross_entropy,inproject_cross_entropy,non_informative_cross_entropy,random_cross_entropy,epoch,learning_rate
492,0.42755984663381275,0.2769668726706573,0.31993361709566404,0.23859185097516963,0.26842947204879614,0.713202090889528,0.48624448156351935,2.568561872909699,3.3289880326299782e-06
493,0.4538697519456038,0.37353429575801933,0.3166033465451161,0.24369694495222768,0.267557510011182,0.6474533401046365,0.40522946914027325,2.57378252712293,3.2710112110241377e-06
494,0.4252120004966859,0.3410208822442537,0.3233478026332472,0.25604693438453435,0.29433264599042686,0.7165854709455625,0.35817021034153473,2.5790031813361614,3.2134994500728035e-06
495,0.49212253501173137,0.285282860175653,0.36341484736577784,0.27989437223878677,0.3023751564743653,0.7342469607490865,0.42737385713411735,2.5842238355493925,3.1564546261950947e-06
496,0.5467150562326425,0.32273286707491283,0.35522670328014483,0.3203638577319298,0.30380804926620986,0.8379083431705309,0.40644234051431904,2.589444489762623,3.0998786005755238e-06
497,0.4474397534504533,0.3179687150824646,0.32956717448393147,0.3023733340835661,0.41311826858489,0.7872467361237239,0.4184049773918917,2.5946651439758543,3.0437732191032642e-06
498,0.482333419728093,0.3605435969240612,0.28369044753901906,0.2421379757851776,0.3374765719905135,0.7609082788991126,0.42661795602703223,2.5998857981890855,2.9881403123119067e-06
499,0.4375076579162855,0.3442463292985873,0.35147197602785785,0.29020590876654107,0.30837937702680424,0.6402728862461081,0.37021373874769103,2.6051064524023166,2.93298169531977e-06
500,0.47062414046376966,0.45454733520466467,0.299906147555936,0.31485141546843776,0.2921197754478751,0.7750534122004439,0.3589554451500591,2.610327106615548,2.8782991677706463e-06
501,0.438017544714967,0.30188304448105685,0.3745153914230295,0.3018872433814265,0.2814186736925687,0.7643473063933643,0.4064623308211056,2.615547760828779,2.824094513775106e-06
502,0.46210900228470597,0.4266345501919717,0.42461270323727596,0.3859140243501075,0.3391017725779896,0.8244850904159164,0.4351115988129763,2.62076841504201,2.77036950185229e-06
503,0.4813711923197843,0.35584800244474624,0.2708002003964942,0.25536964244851607,0.308958212736921,0.681014742604632,0.35481098082435475,2.6259890692552412,2.717125884872173e-06
504,0.4806467231828723,0.2564310942760913,0.3115804941842482,0.35599430214315736,0.33468830641657665,0.8002675895290845,0.4069001927917975,2.631209723468472,2.6643653999984234e-06
505,0.4245396662736313,0.33218744656031474,0.48315114276245347,0.26439118759740743,0.2670846678027011,0.6170812753614149,0.32851440389349545,2.636430377681703,2.612089768631702e-06
506,0.48663147049956085,0.3421956976115686,0.27506607778239933,0.2790514327929484,0.3184438412243607,0.7345232879802353,0.33925845825569406,2.641651031894934,2.5603006963534832e-06
507,0.48442745770444207,0.3173635374677641,0.3181471369854281,0.26216749201187245,0.31051671911296613,0.6792468880321898,0.39603179420160184,2.6468716861081654,2.508999872870433e-06
508,0.4729848496499476,0.3283348242594077,0.3714985049417973,0.29855964526560125,0.30926695388539743,0.7512605636220806,0.39702174953039543,2.6520923403213965,2.4581889719592753e-06
509,0.4352940533426593,0.40539136279185795,0.4236725058128962,0.3138867821074266,0.3272580644970565,0.8075815945811428,0.3985093212401627,2.6573129945346277,2.4078696514121573e-06
510,0.47863646433688717,0.30048048212804496,0.21308459034150448,0.32128775856592,0.2958594282014713,0.8255190890695906,0.36815374660583655,2.662533648747859,2.358043552982599e-06
511,0.4503186069196094,0.3033137378045935,0.48238529943850994,0.291518131047886,0.3119198704634502,0.7141045060175645,0.3827308890078788,2.66775430296109,2.3087123023318963e-06
512,0.48764820053475016,0.36036140229191543,0.40000679122169297,0.33628578272243664,0.29945369035492275,0.7952187616442575,0.46860062097947874,2.672974957174321,2.2598775089760944e-06
513,0.47218943224288557,0.25884883971894707,0.4670908074407874,0.2638477383525831,0.30926338187992186,0.8360063482882383,0.34745900684995595,2.678195611387552,2.2115407662334874e-06
514,0.4749771982606041,0.35303558133676,0.601395228937211,0.2898285513278162,0.3315215753379081,0.8410720928642927,0.40390734425209496,2.683416265600783,2.1637036511725977e-06
515,0.4599197190837005,0.34807304183351073,0.3228011806788218,0.27152849284838443,0.276165913710373,0.8019776138561703,0.38657014159333003,2.688636919814014,2.116367724560765e-06
516,0.40975375843117984,0.23619293999599889,0.3405772885317406,0.24968049445072557,0.3229626679198494,0.6987271554643485,0.34837916364732757,2.6938575740272452,2.069534530813195e-06
517,0.4782972776447426,0.27145823676535036,0.24297829680219446,0.28167000493013156,0.28938086645950467,0.7884270490662917,0.43563961279983615,2.6990782282404764,2.0232055979425717e-06
518,0.46549228171352336,0.4395854209563782,0.25174208019167077,0.32112100600849386,0.2917465015955462,0.6819907171155444,0.3419037567223093,2.7042988824537075,1.977382437509218e-06
519,0.44513645907864,0.39282195290900923,0.35549591906088746,0.32391303164866175,0.34908219477346647,0.8063418546250675,0.43789153402962083,2.7095195366669387,1.932066544571762e-06
520,0.47409196977969303,0.28870192803198963,0.32286241033174967,0.25658735523124243,0.30361954582479106,0.8005560728389872,0.3853888726418184,2.71474019088017,1.8872593976383714e-06
521,0.45916381414281227,0.293132451518218,0.24984390744096718,0.3131687939636946,0.3179811618878297,0.7107681448081815,0.3555148981019669,2.719960845093401,1.8429624586185148e-06
522,0.4753830184345137,0.2672317442916321,0.31516304044259563,0.28900926836348134,0.2583043456178829,0.7301254574823748,0.41042206845742274,2.7251814993066317,1.799177172775241e-06
523,0.4970813432009893,0.26964172139990455,0.3618133388406771,0.2555139052986837,0.297634620489018,0.7662452939866263,0.5345205594512779,2.730402153519863,1.7559049686780584e-06
524,0.45462215598672645,0.33017657944523,0.261313922957944,0.2862882688921316,0.26644119031501806,0.81071974988967,0.40508711956745597,2.735622807733094,1.7131472581563115e-06
525,0.4637134006479756,0.26945015056339017,0.25526393233335587,0.2419407636038472,0.3256675498085047,0.7101697158782286,0.4503156420231825,2.740843461946325,1.6709054362530979e-06
526,0.43503404932562306,0.20139819998173814,0.27844476321977923,0.2631646283182852,0.31949857359515216,0.7322224836273861,0.4020374956171408,2.7460641161595563,1.62918088117979e-06
527,0.48932888195849983,0.33867882341849825,0.4877096838150736,0.3242757408316115,0.3250939273034362,0.780512886875048,0.4626659594260854,2.7512847703727874,1.5879749542710432e-06
528,0.4345887303352359,0.2545076022084287,0.278706899577934,0.31129303502630234,0.27345221154200533,0.7872370574219564,0.3412429817371878,2.7565054245860185,1.5472889999403775e-06
529,0.49298667476978175,0.3026893704768835,0.3999421435456946,0.2683021925810501,0.33760259907008494,0.8075499043633939,0.4686161311055984,2.7617260787992497,1.5071243456363365e-06
530,0.4895384304691109,0.3632981350971476,0.26280710149752634,0.29044651060306836,0.2726504145478504,0.8696416950485834,0.43588277569413214,2.766946733012481,1.4674823017991495e-06
531,0.44498274152283585,0.24540976322773148,0.36929945320906943,0.319451315838881,0.32380808811318085,0.6800789043955654,0.4064335956054925,2.7721673872257115,1.4283641618179959e-06
532,0.44421848873025743,0.4564173178590713,0.33173230202444093,0.3154127060496195,0.2902629453997713,0.7057393753369473,0.35594759755001326,2.7773880414389427,1.3897712019888007e-06
533,0.47993487538769875,0.3325551353483051,0.4085079106657755,0.27262118025115184,0.2900288169529655,0.7567939773833409,0.37021047951226255,2.782608695652174,1.3517046814725873e-06
534,0.448563865735196,0.2628773154012786,0.32875172407232206,0.29167898229587874,0.2959643220292927,0.7134730597939356,0.39899638816194993,2.787829349865405,1.3141658422544076e-06
535,0.4255321267992262,0.25405218323170586,0.3726582739206802,0.2573045901715962,0.30308085684560737,0.6926393263897596,0.3701110807065771,2.793050004078636,1.2771559091028074e-06
536,0.43739529117010567,0.22116359703872704,0.28253031171809884,0.23451691839257613,0.2938045406004321,0.6836678773364995,0.37148479770130527,2.7982706582918673,1.2406760895298712e-06
537,0.48904863256029807,0.339493770695909,0.3321736220319395,0.28615258495932666,0.36480556994030783,0.748371393621846,0.4319916581688003,2.8034913125050984,1.204727573751828e-06
538,0.4525161283090713,0.26660489765241,0.3796180149147403,0.2467560933223879,0.29998926678202054,0.7483338430175954,0.4216674116351988,2.8087119667183296,1.1693115346502133e-06
539,0.48297910063411154,0.22039034121066667,0.4257846265043603,0.28795029178791415,0.3004947098333195,0.713364706331785,0.4449300171036348,2.8139326209315603,1.1344291277336046e-06
540,0.4467838920536454,0.2886133504568077,0.41820657596453,0.29371366424596734,0.31822586825925503,0.7184775648430226,0.4140409176217956,2.8191532751447914,1.1000814910999301e-06
541,0.42460749309975687,0.440520623884663,0.276732683902743,0.23623519574614935,0.26002513821101914,0.7291579200317793,0.38525881908003434,2.8243739293580226,1.0662697453993071e-06
542,0.48473555030068427,0.2518208632248797,0.2998950122511856,0.3350830466530377,0.35565064577973327,0.7560097775101969,0.4200399789373727,2.8295945835712537,1.0329949937975157e-06
543,0.4844426228082741,0.314842953426722,0.3538175246930543,0.3222090340764103,0.35160671641750485,0.7059216759788098,0.44640237260224375,2.834815237784485,1.0002583219399862e-06
544,0.4113363311626019,0.34740333209093976,0.31021628473173557,0.2614796737092517,0.2386246752713784,0.7015477562297018,0.31971480260676205,2.840035891997716,9.680607979163728e-07
545,0.4703701965627263,0.36221847661118795,0.2901949191308882,0.21331829188743284,0.30666565850618765,0.6711994514727659,0.3953314992739081,2.845256546210947,9.364034722257226e-07
546,0.4508281063754114,0.30003353303704966,0.4481476906243402,0.30728769951690926,0.30205538203368604,0.7791234337768791,0.3571089486614772,2.8504772004241783,9.05287377742192e-07
547,0.5059847169322897,0.36440302269474356,0.38468187805637155,0.2967208169640593,0.3534827351781861,0.8669364052258514,0.4124667466104294,2.8556978546374094,8.747135296813405e-07
548,0.46629638946615176,0.19056215694613032,0.3614191788721088,0.3057362274121703,0.2825619557037669,0.7414835568578021,0.4491751306084621,2.86091850885064,8.446829255670218e-07
549,0.45515484770294307,0.32605283465798846,0.2645343404081401,0.2835474367890116,0.2825783325625678,0.7030830363614659,0.3421905836514499,2.8661391630638713,8.151965451988275e-07
550,0.49914667112170785,0.3670426720458046,0.3658604163286083,0.34128117127735125,0.32441832383425595,0.7853158932230434,0.48453878677978823,2.8713598172771024,7.862553506201228e-07
551,0.4749670057790358,0.3747719803065436,0.33865659545674465,0.30258703063141273,0.28495749545121346,0.677488734900938,0.5245503169293847,2.8765804714903336,7.578602860866603e-07
552,0.49972233086009515,0.26077602760156443,0.27859282838400384,0.3026757064180417,0.3158400837019499,0.7537347824343829,0.40253957648132493,2.8818011257035647,7.300122780357658e-07
553,0.4942429540678857,0.30565513341547373,0.30595686803606453,0.32227731684125116,0.28409417894201217,0.7378446590056205,0.3729860014650516,2.887021779916796,7.027122350561211e-07
554,0.4512007808662023,0.3146189044725576,0.3139851348483559,0.28723371959133603,0.26813818319315935,0.6902297772861065,0.4122675138218973,2.892242434130027,6.759610478581145e-07
555,0.5166823169565762,0.36878254326898896,0.4174601661596874,0.3568777185719305,0.3310981503428386,0.7686432756479921,0.46993130408710077,2.897463088343258,6.497595892447726e-07
556,0.44663906987989327,0.24110425864089308,0.2789358638805095,0.2599604257760357,0.2649211646796522,0.7126480018326654,0.5173862809567605,2.9026837425564893,6.241087140833005e-07
557,0.4948569497209976,0.31041923409928696,0.3734520649042375,0.2984313177552431,0.300759385652127,0.7693314743048856,0.38690738770582256,2.90790439676972,5.99009259277172e-07
558,0.47516181168612126,0.3793156574968608,0.3581977252549211,0.30815436921206873,0.32948755079064346,0.7113534495565043,0.45041226636695286,2.913125050982951,5.744620437388385e-07
559,0.4707388495444324,0.38659198583948756,0.2705628068086596,0.285621602295695,0.3043099653708199,0.7657151715581949,0.3591107041806803,2.9183457051961823,5.504678683630055e-07
560,0.47054125426802806,0.30004238413146617,0.3217802313298953,0.29260718330665314,0.3198766308631752,0.8006395658910376,0.42638176079999307,2.9235663594094135,5.270275160004983e-07
561,0.44789747282629855,0.38091592502547583,0.32088811541296003,0.2469485341353811,0.26717279619232315,0.7193396569717393,0.42248113247547076,2.9287870136226446,5.041417514327226e-07
562,0.4508523030672225,0.3348274956476567,0.3924396626364706,0.27677468039679454,0.3344793694110282,0.7387011099302271,0.40703038380350315,2.9340076678358757,4.818113213467184e-07
563,0.47936500137439014,0.3150290515887055,0.4366413760871094,0.24228185532250912,0.32360965240700795,0.765036511605459,0.3772125755464651,2.939228322049107,4.6003695431078464e-07
564,0.4699658310855741,0.29890639000782665,0.353975058389836,0.3067294965056461,0.330628774760037,0.7732079108428979,0.38895317542673463,2.944448976262338,4.3881936075072415e-07
565,0.4561081864521842,0.39937170752648904,0.39051524426229994,0.26626931518281527,0.319279057472568,0.7858121371700667,0.4678818786212889,2.949669630475569,4.1815923292665553e-07
566,0.4912580710370097,0.26476375609277236,0.45246283973016116,0.34406871798722305,0.320860383073209,0.7763023302450435,0.44664870234727927,2.9548902846888,3.980572449104245e-07
567,0.44901494367513833,0.3796863575555543,0.34668933715991046,0.27132929752960044,0.31619815457851774,0.83506439731664,0.36935385665992476,2.960110938902031,3.785140525636203e-07
568,0.5117050262633713,0.3354229081653441,0.37462456076230194,0.3554636744813035,0.3210519203408207,0.7495011006320295,0.39132339364585256,2.965331593115262,3.595302935161665e-07
569,0.4561087417532692,0.29288077845613125,0.45067568458946483,0.2670756308192384,0.3039405641693069,0.8529427068426053,0.38806001940647994,2.9705522473284933,3.411065871455251e-07
570,0.4687939928844573,0.3373426947503611,0.34502725805031437,0.2717497637977258,0.3139136596812877,0.8110421923331054,0.36599620220815415,2.9757729015417245,3.232435345564901e-07
571,0.4149880077457057,0.3457549839415919,0.19378226582429264,0.27397223743177906,0.2609337190623026,0.724013033728155,0.32189456567310826,2.9809935557549556,3.059417185615651e-07
572,0.48480124189518425,0.2851290301141718,0.4037305155538698,0.25714474460341846,0.2957382500486892,0.7991728089623247,0.4207461503200372,2.9862142099681868,2.892017036619562e-07
573,0.4807296553626659,0.38684639769731116,0.3232860273746791,0.35060469666403904,0.3000823159270682,0.6957106873693202,0.40742203128438387,2.991434864181418,2.730240360291564e-07
574,0.4402216693561061,0.3016493829253036,0.35156670577436266,0.2542628166326194,0.2910179827133524,0.7891043874869074,0.39328614588720306,2.9966555183946486,2.5740924348711365e-07
575,0.43185173871461324,0.37766120157565586,0.2804432602661279,0.30573063586419474,0.2987800899370022,0.74791809762335,0.3980794871389184,3.0018761726078798,2.423578354950245e-07
576,0.4305697137315293,0.3399655128567954,0.41186787959514537,0.31403465830387084,0.2988367244268958,0.728595186045732,0.37996263560078447,3.007096826821111,2.2787030313070132e-07
577,0.4951598640764136,0.34009037207800735,0.4516508050558457,0.2781511091837458,0.36166547877702226,0.7625955151672621,0.4556236091641494,3.012317481034342,2.1394711907455437e-07
578,0.4482609929691537,0.2510132507780813,0.3435308669291857,0.23608935087800234,0.2523894997043338,0.6779591274525214,0.38296041486529003,3.017538135247573,2.0058873759417418e-07
579,0.4908952021505684,0.3256720726714783,0.32753716856332593,0.31123388801655133,0.3299238263118956,0.7515022472579609,0.40151917768254514,3.0227587894608043,1.8779559452950103e-07
580,0.44900710991350956,0.32755107895255875,0.34668171585795376,0.24307331525234607,0.3003082890209102,0.7153588528011252,0.3730206320651084,3.0279794436740355,1.7556810727860602e-07
581,0.4938601013273001,0.3616162883781576,0.38958903526715255,0.30594050454511673,0.32695537048685974,1.0491839269658056,0.42973086396752264,3.0332000978872666,1.6390667478408487e-07
582,0.4992916053161026,0.27215024457963255,0.43545643922613847,0.26938971259440936,0.27741432994170645,0.7903022232065972,0.38911621278283354,3.038420752100498,1.5281167752002825e-07
583,0.46793881093617556,0.3665810198540846,0.41346767823837244,0.29041675074178724,0.2989387557560923,0.755588734330842,0.3738842817719958,3.0436414063137285,1.422834774796108e-07
584,0.49532128975261025,0.6317784334216555,0.3627997685965786,0.2815633857990079,0.37494409305861726,0.8603218915021535,0.37265050424211393,3.0488620605269596,1.323224181632875e-07
585,0.4629533932311462,0.3996183629079437,0.4168321608104742,0.34875229802207874,0.3220493948227186,0.7951283626913463,0.38564790367038904,3.0540827147401908,1.2292882456757785e-07
586,0.4349045886774551,0.25003772875478497,0.5040896612666855,0.3208310898699534,0.3248397683628409,0.6827000079714828,0.35836958618369175,3.059303368953422,1.1410300317446893e-07
587,0.4776788966264577,0.337600668519725,0.237416136536532,0.31814999216584544,0.31050261531653917,0.741646095080393,0.3552028088073007,3.064524023166653,1.0584524194141034e-07
588,0.4933818392455583,0.357796902782627,0.22623950082652858,0.2555384405174736,0.26993115123394684,0.8024064732079529,0.41743113745130284,3.069744677379884,9.815581029192199e-08
589,0.438242414587876,0.35813406543316384,0.4396476245514009,0.2772509401754677,0.3114049633682173,0.6938265112022892,0.36646909666465266,3.0749653315931154,9.103495910680538e-08
590,0.4935206264490265,0.37906956768728156,0.3752394705077953,0.26285355903567836,0.24656638830818595,0.6636629550989882,0.42543699037198374,3.0801859858063465,8.44829207159545e-08
591,0.4406747577595528,0.2012829592404823,0.25538925461454004,0.24148052160928957,0.2595729645658596,0.77347082174022,0.42634501709228706,3.0854066400195777,7.849990889077954e-08
592,0.5027699858183045,0.39742731048761737,0.42914288884736884,0.2366464609853304,0.29059625924969673,0.8593392597414067,0.37095809602759605,3.0906272942328084,7.308611883722644e-08
593,0.5039173568948178,0.5150684573903629,0.2826441164389986,0.2763289406522575,0.2651530158216017,0.842241140100157,0.4193970327864351,3.0958479484460395,6.824172718941521e-08
594,0.4364753699046562,0.24548826676315696,0.31083256130266035,0.24128192000665372,0.30286853996881125,0.7282444062160485,0.38675637034422905,3.1010686026592706,6.396689200387202e-08
595,0.5102145932614803,0.37508811753050886,0.3701466358357142,0.31063563063724364,0.3689017794218219,0.8223792516297894,0.42063193275117805,3.106289256872502,6.026175275437231e-08
596,0.4430568718817089,0.3989475999897078,0.30760904186999743,0.29157501127794255,0.33326312234775846,0.6950029030397238,0.38990331450573906,3.111509911085733,5.7126430327393206e-08
597,0.4421971353003758,0.3711826508765988,0.4308195895977074,0.3197122783951804,0.28093126548605263,0.7833825078535498,0.33106587569525936,3.116730565298964,5.456102701816732e-08
598,0.45048394674086045,0.26271957413794783,0.2713278627406802,0.2958533406691653,0.29903611905587507,0.6841011627116009,0.39185191952691695,3.1219512195121952,5.2565626527347694e-08
599,0.4933619264047597,0.328082593195995,0.4254053485257224,0.31602875034429573,0.3054321324408391,0.8840832350451373,0.4874187865192196,3.1271718737254264,5.1140293958270274e-08
600,0.49004174931906186,0.3357870246413449,0.2876520037066137,0.26800834479419766,0.31131819706069597,0.8515001675948725,0.36951348015054025,3.1323925279386575,5.0285075814839214e-08
