iter_num,cross_entropy,commited_cross_entropy,common_cross_entropy,infile_cross_entropy,inproject_cross_entropy,non_informative_cross_entropy,random_cross_entropy,epoch,learning_rate
492,0.47840375569342264,0.27938265769800147,0.3912386248582448,0.2781317384444966,0.3071000963200089,0.7618556766224481,0.5322005060426787,2.568561872909699,3.3289880326299782e-06
493,0.4990451641394233,0.3848348786243192,0.3516217700161394,0.2623106973166059,0.3249254577708454,0.7798063088926833,0.44495586992571806,2.57378252712293,3.2710112110241377e-06
494,0.5037212736844843,0.33761299786265825,0.40912722804368157,0.26449502560502436,0.3354984730717694,0.7982066638260782,0.40072425814484885,2.5790031813361614,3.2134994500728035e-06
495,0.5902028865279004,0.31206732442963997,0.4084631375935503,0.30171567154613227,0.35307264030345253,0.8010019774417613,0.45689660057377757,2.5842238355493925,3.1564546261950947e-06
496,0.64087715074552,0.364121263299325,0.4041672003034403,0.35132208802679615,0.35756283245371046,0.9202817603989942,0.43580374178475845,2.589444489762623,3.0998786005755238e-06
497,0.5253831468788449,0.324643209474321,0.34266926230495737,0.3143528068248075,0.439985504121237,0.8340473075780382,0.45212723901705654,2.5946651439758543,3.0437732191032642e-06
498,0.5480018443429098,0.3760760811828963,0.30797052104471356,0.25884812875950536,0.3780333028768586,0.8372945285645591,0.4575843347171088,2.5998857981890855,2.9881403123119067e-06
499,0.5066980045962393,0.3519936078888761,0.4129956416324952,0.3144381738167008,0.35746332146918736,0.7015312743714925,0.42016488643991,2.6051064524023166,2.93298169531977e-06
500,0.5389229389442649,0.4671180126121975,0.43980957283454275,0.35297739199473127,0.3497795289897373,0.8989345335444574,0.41461351017795467,2.610327106615548,2.8782991677706463e-06
501,0.5245163706705993,0.3083258398935156,0.3685228420731561,0.3275302916655311,0.3205154730918011,0.8545831053477065,0.45096877318004136,2.615547760828779,2.824094513775106e-06
502,0.5666002080222085,0.4378667428924555,0.44798718244603636,0.3975387701974066,0.38611331007895244,0.9005368422366742,0.4753650079065145,2.62076841504201,2.77036950185229e-06
503,0.53600809469698,0.3596495432510495,0.33671738464338524,0.2897846735926281,0.3679434430612245,0.7979908607532696,0.4419411029612964,2.6259890692552412,2.717125884872173e-06
504,0.5454767104083009,0.3028074513235293,0.3441595226837553,0.36218224983058495,0.3644125222387901,0.8622174125715496,0.4490143521836518,2.631209723468472,2.6643653999984234e-06
505,0.4926063487132098,0.355275726971661,0.5311253821290631,0.29435282804832874,0.3534024649581341,0.7258045984274342,0.3862474461838788,2.636430377681703,2.612089768631702e-06
506,0.49067992517173736,0.344837789866915,0.29058627938199255,0.2884105323057244,0.3449248841310659,0.7656691215396082,0.35481577228358085,2.641651031894934,2.5603006963534832e-06
507,0.48477937746337463,0.332214599015074,0.3544994303191295,0.2793721888714316,0.36402878343932066,0.753247978183422,0.44238427838667543,2.6468716861081654,2.508999872870433e-06
508,0.5305238678090247,0.3659100043047739,0.4032818736326974,0.34737173554388645,0.38122988814361247,0.8159809084635692,0.4361152146415013,2.6520923403213965,2.4581889719592753e-06
509,0.5263471902372785,0.4232701521363628,0.4551860483486945,0.3485548634048008,0.3717604954443682,0.8576161117790342,0.431427492945044,2.6573129945346277,2.4078696514121573e-06
510,0.535884198707075,0.3101520704030751,0.3348186477726582,0.33616093971860206,0.344403911813583,0.9054867855507827,0.3939584077284842,2.662533648747859,2.358043552982599e-06
511,0.5367847666983282,0.3163077220446028,0.5511412439608531,0.3183234379018231,0.3903708464040508,0.8161878899426311,0.42897247442315883,2.66775430296109,2.3087123023318963e-06
512,0.6041198695383461,0.4060676588600081,0.4448800634518242,0.3862616263639828,0.34201432980446805,0.8651328801178518,0.49700387186843825,2.672974957174321,2.2598775089760944e-06
513,0.5422056639824867,0.27079850266327404,0.4973585034570067,0.29607846413615063,0.400197095854514,0.9360189553811374,0.4210773133840808,2.678195611387552,2.2115407662334874e-06
514,0.5772093998904488,0.3917990224738425,0.6519838498645675,0.31421645289040445,0.3840471969312346,0.9149286662187546,0.43252246757653745,2.683416265600783,2.1637036511725977e-06
515,0.522202399517343,0.34655283242374096,0.38100710280041505,0.295891811215825,0.34165670181502583,0.9280515881639604,0.4504269046743197,2.688636919814014,2.116367724560765e-06
516,0.5006818846045581,0.27227953818788025,0.3866849561392686,0.312996011745886,0.3990364745626347,0.8211510869693445,0.3846204869172159,2.6938575740272452,2.069534530813195e-06
517,0.5528645922316027,0.2740817449293107,0.3476399245691839,0.32081713719674676,0.3484137656519049,0.8906071802206484,0.4816921016350079,2.6990782282404764,2.0232055979425717e-06
518,0.510519353309403,0.4403912972446066,0.2944933525732099,0.3364610272541306,0.33418025816908337,0.7561848359960962,0.36535957298572297,2.7042988824537075,1.977382437509218e-06
519,0.5422710832290788,0.3924306078346036,0.37976877622863414,0.3444437801288772,0.39412578732220677,0.853869084582833,0.4713926667907378,2.7095195366669387,1.932066544571762e-06
520,0.5770331949712564,0.311290113137936,0.3619848515044242,0.2806205026460447,0.3587466263605873,0.9226364466203075,0.4571457121391015,2.71474019088017,1.8872593976383714e-06
521,0.5617473103371486,0.2972030564624036,0.31579372632845465,0.32039912249479435,0.3718386586546304,0.7741696591075199,0.3676219701588793,2.719960845093401,1.8429624586185148e-06
522,0.5194519399085461,0.28376954467954,0.33561765883754674,0.32515157201072575,0.32376603464620834,0.841067849769323,0.4729943682051171,2.7251814993066317,1.799177172775241e-06
523,0.6049494638348643,0.28596409555170454,0.4017000824185774,0.27215026256180647,0.3464718504910609,0.8487041515092577,0.5748375851934279,2.730402153519863,1.7559049686780584e-06
524,0.5355936180766864,0.3457431666241343,0.29099269217030066,0.30420365329275195,0.3215908878195763,0.8577858667555596,0.43552915844562634,2.735622807733094,1.7131472581563115e-06
525,0.5580830417465467,0.29110271023798356,0.35123350012821786,0.2584729484423385,0.3919547038990813,0.7769875884793844,0.4893843361604937,2.740843461946325,1.6709054362530979e-06
526,0.4970434457606295,0.22073878218603696,0.33152107285939997,0.2684109356005582,0.3750154511732582,0.8065263115595916,0.4492065445144633,2.7460641161595563,1.62918088117979e-06
527,0.5623461551477088,0.34498419054435436,0.5247765078789072,0.3421942344946286,0.3738245611100596,0.8625519124301245,0.4894819061416991,2.7512847703727874,1.5879749542710432e-06
528,0.5256130679110829,0.26760077659807746,0.32638982285935914,0.3325327164312881,0.3308595160791917,0.8541730592308101,0.38981472863402705,2.7565054245860185,1.5472889999403775e-06
529,0.5628422695578936,0.31131771730476876,0.41938317886964127,0.27625893479340946,0.3847586075499631,0.858451067802172,0.4925407585877212,2.7617260787992497,1.5071243456363365e-06
530,0.5942720530855501,0.36970059868337823,0.28186380849851234,0.30847746550721095,0.3660585006397456,0.9440635532830115,0.49710724208804197,2.766946733012481,1.4674823017991495e-06
531,0.4909764670764053,0.25431577800526706,0.46208296213722344,0.33527873781297807,0.3682231034306614,0.7488501619949228,0.4397325906346195,2.7721673872257115,1.4283641618179959e-06
532,0.5250020443504767,0.4799885053922333,0.4080274042001209,0.3282108803433812,0.3794707161788372,0.7952017205750502,0.4143898079258578,2.7773880414389427,1.3897712019888007e-06
533,0.5175992810115305,0.3423322044284823,0.4417592711088582,0.2754578139894782,0.32617590520365164,0.8131511483547713,0.38261736462932744,2.782608695652174,1.3517046814725873e-06
534,0.5402539588419369,0.32971602731943667,0.4613284366033322,0.30375159376903166,0.3763676925471367,0.7969139607433232,0.45281736201455286,2.787829349865405,1.3141658422544076e-06
535,0.4691402174659503,0.2669862069304129,0.39089495777684735,0.2721604356420828,0.3445337953135253,0.7698736068426539,0.408059285437213,2.793050004078636,1.2771559091028074e-06
536,0.48812182283990685,0.2342438023953808,0.35619996315339253,0.261359152955752,0.347190408814764,0.7371448189961302,0.41136373992977365,2.7982706582918673,1.2406760895298712e-06
537,0.5281272699258663,0.3471585417250989,0.3834688056699808,0.3045144083785631,0.4078980490963032,0.8179125567640734,0.45757446887954156,2.8034913125050984,1.204727573751828e-06
538,0.5190443028089126,0.2745891536698633,0.4156151198316365,0.2570628657572032,0.34276905083084913,0.8106528570117395,0.45572935018494043,2.8087119667183296,1.1693115346502133e-06
539,0.590749216757735,0.22506938169149346,0.45521584969133394,0.32075879475968727,0.34847617625335364,0.7660973553120115,0.4778132502760664,2.8139326209315603,1.1344291277336046e-06
540,0.5071684963013808,0.2884838390718742,0.4478634176253133,0.30111174127425283,0.34894782549292586,0.7717737424865461,0.4192914107474285,2.8191532751447914,1.1000814910999301e-06
541,0.5217223768541004,0.4439127194016196,0.3004204957714181,0.24771369956355607,0.3172752726584806,0.7958633617622782,0.4153344229975315,2.8243739293580226,1.0662697453993071e-06
542,0.533929413088745,0.2510083325447742,0.29740177239674087,0.3405956091891369,0.4242549770449505,0.8219250403584488,0.46817564873467,2.8295945835712537,1.0329949937975157e-06
543,0.5407936241929053,0.3239382256782479,0.43612498466915467,0.3891761685334524,0.4076998643295842,0.8494484061328291,0.49084833451135956,2.834815237784485,1.0002583219399862e-06
544,0.5023160807869752,0.3473854163101003,0.3623152777993007,0.319254864996356,0.2861251948059494,0.7956836297661045,0.38494398368914773,2.840035891997716,9.680607979163728e-07
545,0.518874209337289,0.3690457390988648,0.3210662484356697,0.23169301619521152,0.3596219651565362,0.744089328992552,0.43823652220861076,2.845256546210947,9.364034722257226e-07
546,0.5348995313484902,0.30679569737895424,0.460252563945678,0.31891357637533024,0.36242352594047705,0.8370321850460885,0.3986660619124933,2.8504772004241783,9.05287377742192e-07
547,0.5956271928366296,0.3733939855600396,0.49614932526757716,0.3103734197611488,0.4254565166744504,0.9514059007662223,0.5007817538349738,2.8556978546374094,8.747135296813405e-07
548,0.5133640906622867,0.2036892541595348,0.39839772288359654,0.3255954444970989,0.34045614205023633,0.8223645371739651,0.5033993259035272,2.86091850885064,8.446829255670218e-07
549,0.5204753120529615,0.3422665227834422,0.38800094773372007,0.3138644845116222,0.3391777744772476,0.7746447871090392,0.394981899560536,2.8661391630638713,8.151965451988275e-07
550,0.5454959790398627,0.367263293165222,0.4091149738173681,0.3528077368565273,0.37285360030903725,0.8661557107465266,0.5279950374291028,2.8713598172771024,7.862553506201228e-07
551,0.570876065408024,0.3691845906703972,0.3757192864084539,0.31258708904486976,0.327869942756257,0.7239786311094237,0.5371151030803647,2.8765804714903336,7.578602860866603e-07
552,0.6035496620678663,0.2820035023735521,0.3167978229223201,0.344311077390077,0.40878793642807343,0.8735303233863093,0.5193363993232236,2.8818011257035647,7.300122780357658e-07
553,0.5377392134785453,0.31317531368221635,0.3491283188037084,0.35516171565667937,0.3219350050621626,0.8626030951217168,0.4012392398401024,2.887021779916796,7.027122350561211e-07
554,0.5150173660410464,0.3197361038147923,0.3344472125526421,0.3272067858637844,0.3151819473605626,0.7469000601918167,0.44318237192590104,2.892242434130027,6.759610478581145e-07
555,0.5550757229005527,0.3690360110772352,0.4535975826805252,0.36226647244351584,0.36988192347933124,0.8350319696473935,0.4974900559162142,2.897463088343258,6.497595892447726e-07
556,0.49792945958579543,0.2518005806132023,0.3024775019730441,0.29431602578071436,0.306525641127591,0.7906234410375792,0.5502583616918985,2.9026837425564893,6.241087140833005e-07
557,0.5740478155906081,0.3460174119190258,0.40733192990834727,0.32507146025785927,0.3630398792044584,0.8700785989431361,0.4585856766176268,2.90790439676972,5.99009259277172e-07
558,0.5291933931371506,0.3877405112811742,0.383416845204094,0.3274684647745348,0.38160045915622326,0.8249072444537381,0.49358610780518886,2.913125050982951,5.744620437388385e-07
559,0.5315129172294611,0.3993556027654942,0.345133116083836,0.3459909299122136,0.35509434751330204,0.9073362559511275,0.41051328107936985,2.9183457051961823,5.504678683630055e-07
560,0.535609381922428,0.3028021527708075,0.3463683601089296,0.3005509011976242,0.37138111789464345,0.8679821347482124,0.46704184156360823,2.9235663594094135,5.270275160004983e-07
561,0.5636536306584462,0.3973312920222512,0.34318374937481744,0.252263123354139,0.3163819638319285,0.7767824125797148,0.4294912191073641,2.9287870136226446,5.041417514327226e-07
562,0.5420712304117294,0.3537407691841425,0.4048220361687727,0.3055368999735978,0.39314710183352275,0.8636462848755874,0.4562355682437426,2.9340076678358757,4.818113213467184e-07
563,0.6080690609642331,0.33092568600618766,0.5383780030654205,0.25352905179983126,0.38777428774160433,0.8519186456429849,0.446464342717987,2.939228322049107,4.6003695431078464e-07
564,0.48825097139241785,0.3163075773658092,0.4160113164984741,0.32664693201935713,0.38604502573504695,0.8473322739939767,0.41180162607079185,2.944448976262338,4.3881936075072415e-07
565,0.5784432603895145,0.4088948280398362,0.43037366629651597,0.28363187661697065,0.3663123136990893,0.86330070625027,0.5110965778508451,2.949669630475569,4.1815923292665553e-07
566,0.5704968751379678,0.27703848232187706,0.5508027199341915,0.35677794145830566,0.36539385760806903,0.8504576162782975,0.4974945924108113,2.9548902846888,3.980572449104245e-07
567,0.5371679355804584,0.3807201330461351,0.37376965110826815,0.2935874982356863,0.36528014056029,0.9041012457528177,0.393279152478638,2.960110938902031,3.785140525636203e-07
568,0.5577731343456683,0.3455620357309867,0.38594429432216554,0.3727007660381262,0.3658995120293279,0.8276794070488461,0.45044133895686195,2.965331593115262,3.595302935161665e-07
569,0.5208219131048606,0.2947297376747261,0.48625433033645865,0.28883066265997503,0.3674972771467167,0.9207432566393722,0.41741186158608945,2.9705522473284933,3.411065871455251e-07
570,0.5765998948064726,0.3353055103789762,0.40310299381474335,0.2819873049164561,0.3571205857570358,0.8906516929765461,0.41413799301443804,2.9757729015417245,3.232435345564901e-07
571,0.4794932300998458,0.3506257630226738,0.2785696374488758,0.27714661675460145,0.2969294259574685,0.7994492152212281,0.38542522514326644,2.9809935557549556,3.059417185615651e-07
572,0.526844062321295,0.29216879105825244,0.43596906759628373,0.27067684751105114,0.3364147701882591,0.8797576058616215,0.468565019750131,2.9862142099681868,2.892017036619562e-07
573,0.5176648326051024,0.3953981276617413,0.44632648346397347,0.3742010944669652,0.35358089055699476,0.7862456864210509,0.46329958875650984,2.991434864181418,2.730240360291564e-07
574,0.5141662511757347,0.30978679745211213,0.4057356613171581,0.28714953547429084,0.36419415976869773,0.8880468101434363,0.45193643184021925,2.9966555183946486,2.5740924348711365e-07
575,0.5039984980293303,0.3788955766541821,0.3449975866187912,0.3282426287152794,0.3480448845693532,0.8155425868228101,0.4415210701594652,3.0018761726078798,2.423578354950245e-07
576,0.5055654313075855,0.34462585192262457,0.4784685594978557,0.3333402726241704,0.3667140618848425,0.8517815214950766,0.43824839882471456,3.007096826821111,2.2787030313070132e-07
577,0.5354051517472587,0.34308022388315207,0.47155885137238,0.29488358644673285,0.4037074328738835,0.8145827039220853,0.4797212872210379,3.012317481034342,2.1394711907455437e-07
578,0.5220300806180042,0.270036269013312,0.40187611738935075,0.25068448263706755,0.32480922399620943,0.747693208275324,0.4320096403296374,3.017538135247573,2.0058873759417418e-07
579,0.562457479958612,0.31831513097995756,0.4456651655145219,0.32984697031767546,0.3957853549915514,0.8469178878244931,0.44868848418845014,3.0227587894608043,1.8779559452950103e-07
580,0.529282425194083,0.3258122296705774,0.3914695019161122,0.2523887851152362,0.35153941376119346,0.7828382797496345,0.4496042685129499,3.0279794436740355,1.7556810727860602e-07
581,0.6125266591694035,0.3686927941393391,0.3924106788243601,0.31252381910165755,0.35786963500380164,1.1038345900398208,0.46726515846573147,3.0332000978872666,1.6390667478408487e-07
582,0.5493600687234563,0.29520816869553035,0.4509361085390834,0.29425186084913324,0.32712718375281397,0.9052674034717829,0.42759887865299695,3.038420752100498,1.5281167752002825e-07
583,0.5001485682287417,0.38332335052998656,0.44810837773151835,0.3018702456360627,0.342891440711298,0.8439814570708803,0.43067718750531886,3.0436414063137285,1.422834774796108e-07
584,0.6174238065048687,0.6301540506077493,0.40477692569836016,0.311897679056621,0.44680772791525636,0.9721404493004855,0.4421969255701588,3.0488620605269596,1.323224181632875e-07
585,0.5624738923797581,0.42428325984309484,0.42329172591550757,0.3622861174669552,0.36087878768074044,0.8566384862633283,0.4119676775300579,3.0540827147401908,1.2292882456757785e-07
586,0.5081372884636456,0.2528617633184401,0.5860917325766908,0.34814097722271914,0.3980421164769266,0.7983905967322192,0.4254129484661452,3.059303368953422,1.1410300317446893e-07
587,0.539106807020474,0.34980941456831455,0.27764438202379566,0.3533427474521148,0.36333375203695883,0.8365033451475438,0.4227507715134007,3.064524023166653,1.0584524194141034e-07
588,0.5592019872689625,0.3615630006213994,0.33306634508040067,0.27457235770424443,0.34251458138814295,0.9291047363211602,0.4835053760708016,3.069744677379884,9.815581029192199e-08
589,0.5164164543974125,0.37207195934467807,0.4784773223215103,0.2873950980658862,0.35105179665909647,0.7823807963195066,0.41346439117261014,3.0749653315931154,9.103495910680538e-08
590,0.5975957102492128,0.4182837721537069,0.4322357879194936,0.2959233955141441,0.3119116566309357,0.7908468586081916,0.47884189279307615,3.0801859858063465,8.44829207159545e-08
591,0.5415940571651615,0.2535210442841662,0.3389008313680612,0.2567685124663031,0.37733522990698587,0.8665507745090139,0.49085211279924473,3.0854066400195777,7.849990889077954e-08
592,0.5647812450127081,0.43602485820772396,0.45645131868565114,0.27885304054087445,0.34784761385557184,0.9573951212257407,0.41015881776499846,3.0906272942328084,7.308611883722644e-08
593,0.5679888785375568,0.516057237819038,0.32837468329159475,0.30025057127267624,0.32372315132904617,0.9256338223793242,0.4531187522085941,3.0958479484460395,6.824172718941521e-08
594,0.5007366308907941,0.26806229523616837,0.35148872898523514,0.2485780032367567,0.3513248718041917,0.7920367279332151,0.4314469562971514,3.1010686026592706,6.396689200387202e-08
595,0.5697420598869178,0.3790184637004935,0.38866346890754433,0.33005027575923807,0.40197924801927337,0.8833951908409697,0.4583622433016836,3.106289256872502,6.026175275437231e-08
596,0.5334188130151881,0.41900397442557524,0.37909843673110843,0.31655007165717125,0.39418996385265115,0.7765020589029287,0.4352288486841411,3.111509911085733,5.7126430327393206e-08
597,0.5258071436880258,0.40941425998277664,0.4427531045655389,0.34126272850704414,0.3399905221982316,0.8455339659841205,0.37693508641999374,3.116730565298964,5.456102701816732e-08
598,0.5256220353597196,0.2849054044095821,0.4172726272273872,0.3233182979934075,0.3554231670122491,0.7762975874823427,0.449240572782437,3.1219512195121952,5.2565626527347694e-08
599,0.5444881299002722,0.32960320563921125,0.43793036345887254,0.3315999346056224,0.3472883570296353,0.9848297924042042,0.5101551053114232,3.1271718737254264,5.1140293958270274e-08
600,0.5511699585011127,0.3369789682519314,0.30425918550044045,0.2775463648318843,0.3510864353910142,0.9027326186092287,0.40478895275368704,3.1323925279386575,5.0285075814839214e-08
